energy_keV,weight
20.0,3.271986e-02
30.0,1.247612e-01
40.0,1.556647e-01
50.0,1.417234e-01
60.0,2.052523e-01
70.0,1.102890e-01
80.0,6.256234e-02
90.0,5.106672e-02
100.0,4.043520e-02
110.0,3.087574e-02
120.0,2.230247e-02
130.0,1.446207e-02
140.0,7.041418e-03
150.0,8.436945e-04
